day_group,match_time_str,tv_assignment,lookin_window,home_team,away_team,home_elo,away_elo,channels,sort_value,league
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Newcastle United,Hull City,1876,1636,Peacock,1516.0,English Premier League
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,OH Leuven,RAAL La Louvière,1504,1489,DAZN,1481.5,Belgian Pro League
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Queens Park Rangers,Preston North End,1613,1524,Check listings,1479.5,English League Championship
TODAY,2026-09-19 10:15 AM EDT,Other Screen,,FC Andorra,Sporting Gijón,1593,1621,Check listings,1579.0,Spanish LALIGA 2
TODAY,2026-09-19 10:15 AM EDT,Other Screen,,Athletic Club,Alavés,1607,1728,"ESPN Deportes, ESPN+",1546.5,Spanish LALIGA
TODAY,2026-09-19 10:30 AM EDT,Other Screen,,C.D. Nacional,FC Famalicao,1642,1602,DAZN,1582.0,Portuguese Primeira Liga
TODAY,2026-09-19 10:30 AM EDT,Other Screen,,Gil Vicente,Maritimo,1564,1488,DAZN,1450.0,Portuguese Primeira Liga
TODAY,2026-09-19 10:30 AM EDT,TV 2 (Look-in),11:55 AM-12:25 PM (~30m),ADO Den Haag,SC Cambuur,1437,1406,ESPN+,1390.5,Dutch Eredivisie
TODAY,2026-09-19 11:15 AM EDT,TV 3,,Paris FC,Strasbourg,1699,1748,beIn Sports,1674.5,French Ligue 1
TODAY,2026-09-19 12:00 PM EDT,TV 1,,AS Roma,Internazionale,1856,1947,Paramount+,1810.5,Italian Serie A
TODAY,2026-09-19 12:15 PM EDT,Other Screen,,Royal Charleroi SC,Cercle Brugge KSV,1623,1804,DAZN,1532.5,Belgian Pro League
TODAY,2026-09-19 12:30 PM EDT,TV 2,,VfB Stuttgart,Borussia Dortmund,1825,1897,Fandango,1789.0,German Bundesliga
TODAY,2026-09-19 12:30 PM EDT,TV 1 (Look-in),01:55 PM-02:25 PM (~30m),Celta Vigo,Racing Santander,1749,1695,"ESPN Deportes, ESPN+",1668.0,Spanish LALIGA
TODAY,2026-09-19 12:30 PM EDT,TV 3 (Look-in),01:10 PM-02:25 PM (~75m),Nottingham Forest,Coventry City,1812,1686,NBC,1623.0,English Premier League
TODAY,2026-09-19 12:30 PM EDT,Other Screen,,Castellón,Tenerife,1680,1632,ESPN+,1608.0,Spanish LALIGA 2
TODAY,2026-09-19 12:30 PM EDT,Other Screen,,Eldense,Eibar,1591,1681,Check listings,1546.0,Spanish LALIGA 2
TODAY,2026-09-19 12:45 PM EDT,Other Screen,,Sparta Rotterdam,Heerenveen,1507,1542,ESPN+,1489.5,Dutch Eredivisie
TODAY,2026-09-19 01:00 PM EDT,Other Screen,,Trabzonspor,Galatasaray,1647,1807,beIN SPORTS,1567.0,Turkish Super Lig
TODAY,2026-09-19 01:00 PM EDT,Other Screen,,Istanbul Basaksehir,Genclerbirligi,1619,1565,beIN SPORTS,1538.0,Turkish Super Lig
TODAY,2026-09-19 01:00 PM EDT,Other Screen,,Alverca,Rio Ave,1531,1500,DAZN,1484.5,Portuguese Primeira Liga
TODAY,2026-09-19 02:00 PM EDT,Other Screen,,Ajax Amsterdam,Excelsior,1689,1503,ESPN+,1410.0,Dutch Eredivisie
TODAY,2026-09-19 02:30 PM EDT,Other Screen,,Dynamo Dresden,Hertha Berlin,1562,1651,Check listings,1517.5,German 2. Bundesliga
TODAY,2026-09-19 02:45 PM EDT,TV 1,,Lyon,Stade Rennais,1787,1765,beIn Sports,1754.0,French Ligue 1
TODAY,2026-09-19 02:45 PM EDT,TV 2,,Angers,Troyes,1613,1612,beIN SPORTS,1611.5,French Ligue 1
TODAY,2026-09-19 02:45 PM EDT,TV 3,,Venezia,Lazio,1651,1772,Paramount+,1590.5,Italian Serie A
TODAY,2026-09-19 02:45 PM EDT,Other Screen,,Toulouse,Le Havre AC,1684,1610,beIN SPORTS,1573.0,French Ligue 1
TODAY,2026-09-19 02:45 PM EDT,Other Screen,,Le Mans,Lorient,1589,1696,beIN SPORTS,1535.5,French Ligue 1
TODAY,2026-09-19 02:45 PM EDT,Other Screen,,Anderlecht,Zulte-Waregem,1662,1575,DAZN,1531.5,Belgian Pro League
TODAY,2026-09-19 02:45 PM EDT,Other Screen,,Lommel SK,KV Mechelen,1502,1545,DAZN,1480.5,Belgian Pro League
TODAY,2026-09-19 03:00 PM EDT,Other Screen,,Sevilla,Barcelona,1722,2019,"ESPN Deportes, ESPN+",1573.5,Spanish LALIGA
TODAY,2026-09-19 03:00 PM EDT,Other Screen,,Cádiz,Girona,1554,1713,ESPN+,1474.5,Spanish LALIGA 2
TODAY,2026-09-19 03:00 PM EDT,Other Screen,,Willem II,Fortuna Sittard,1414,1483,ESPN+,1379.5,Dutch Eredivisie
TODAY,2026-09-19 03:30 PM EDT,Other Screen,,Sporting CP,Arouca,1877,1563,DAZN,1406.0,Portuguese Primeira Liga
TOMORROW,2026-09-20 06:15 AM EDT,TV 1 (Look-in),06:15 AM-08:00 AM (~105m),Feyenoord Rotterdam,FC Utrecht,1713,1581,ESPN+,1515.0,Dutch Eredivisie
TOMORROW,2026-09-20 06:30 AM EDT,TV 2,,Fiorentina,Napoli,1717,1836,Paramount+,1657.5,Italian Serie A
TOMORROW,2026-09-20 07:00 AM EDT,TV 3,,Wolverhampton Wanderers,West Bromwich Albion,1725,1594,"CBSSN, Paramount+",1528.5,English League Championship
TOMORROW,2026-09-20 07:30 AM EDT,Other Screen,,Hannover 96,VfL Bochum,1627,1607,Check listings,1597.0,German 2. Bundesliga
TOMORROW,2026-09-20 07:30 AM EDT,Other Screen,,Arminia Bielefeld,1. FC Heidenheim 1846,1571,1642,Check listings,1535.5,German 2. Bundesliga
TOMORROW,2026-09-20 07:30 AM EDT,Other Screen,,Antwerp,Union St.-Gilloise,1586,1803,DAZN,1477.5,Belgian Pro League
TOMORROW,2026-09-20 07:30 AM EDT,Other Screen,,Energie Cottbus,St. Pauli,1549,1450,Check listings,1400.5,German 2. Bundesliga
TOMORROW,2026-09-20 08:00 AM EDT,TV 1,,Getafe,Málaga,1699,1677,"ESPN Deportes, ESPN+",1666.0,Spanish LALIGA
TOMORROW,2026-09-20 08:00 AM EDT,Other Screen,,CD Sabadell,Real Oviedo,1578,1649,Check listings,1542.5,Spanish LALIGA 2
TOMORROW,2026-09-20 08:30 AM EDT,Other Screen,,Norwich City,Bolton Wanderers,1621,1529,Check listings,1483.0,English League Championship
TOMORROW,2026-09-20 08:30 AM EDT,TV 2 (Look-in),08:30 AM-09:00 AM (~30m),FC Twente,PSV Eindhoven,1660,1450,ESPN+,1345.0,Dutch Eredivisie
TOMORROW,2026-09-20 08:30 AM EDT,Other Screen,,AZ Alkmaar,Telstar,1693,1450,ESPN+,1328.5,Dutch Eredivisie
TOMORROW,2026-09-20 09:00 AM EDT,TV 2,,AFC Bournemouth,Liverpool,1859,1928,"USA Net, Tele",1824.5,English Premier League
TOMORROW,2026-09-20 09:00 AM EDT,TV 3,,Leeds United,Crystal Palace,1816,1818,Peacock,1815.0,English Premier League
TOMORROW,2026-09-20 09:00 AM EDT,Other Screen,,Parma,Genoa,1642,1666,"CBSSN, Paramount+",1630.0,Italian Serie A
TOMORROW,2026-09-20 09:00 AM EDT,Other Screen,,AJ Auxerre,Brest,1645,1678,beIn Sports,1628.5,French Ligue 1
TOMORROW,2026-09-20 09:00 AM EDT,Other Screen,,Frosinone,Como,1678,1817,Paramount+,1608.5,Italian Serie A
TOMORROW,2026-09-20 09:00 AM EDT,Other Screen,,Manchester City,Sunderland,2031,1735,Peacock,1587.0,English Premier League
TOMORROW,2026-09-20 09:30 AM EDT,TV 2 (Look-in),10:55 AM-11:25 AM (~30m),Bayer Leverkusen,RB Leipzig,1865,1824,Fandango,1803.5,German Bundesliga
TOMORROW,2026-09-20 10:00 AM EDT,Other Screen,,Erzurum BB,Samsunspor,1572,1599,beIN SPORTS,1558.5,Turkish Super Lig
TOMORROW,2026-09-20 10:00 AM EDT,Other Screen,,Sint-Truidense,KVC Westerlo,1622,1565,DAZN,1536.5,Belgian Pro League
TOMORROW,2026-09-20 10:00 AM EDT,Other Screen,,Fenerbahce,Eyupspor,1775,1531,beIN SPORTS,1409.0,Turkish Super Lig
TOMORROW,2026-09-20 10:15 AM EDT,TV 1,,Atlético Madrid,Real Madrid,1894,1975,"ESPN2, ESPN Deportes, ESPN+",1853.5,Spanish LALIGA
TOMORROW,2026-09-20 10:15 AM EDT,Other Screen,,Ceuta,Real Valladolid,1450,1360,Check listings,1315.0,Spanish LALIGA 2
TOMORROW,2026-09-20 10:30 AM EDT,Other Screen,,Vitória de Guimaraes,Moreirense,1569,1544,DAZN,1531.5,Portuguese Primeira Liga
TOMORROW,2026-09-20 10:30 AM EDT,Other Screen,,Estrela,Académico de Viseu,1450,1450,DAZN,1450.0,Portuguese Primeira Liga
TOMORROW,2026-09-20 10:45 AM EDT,TV 3 (Look-in),10:55 AM-11:30 AM (~35m),NEC Nijmegen,Go Ahead Eagles,1591,1550,ESPN+,1529.5,Dutch Eredivisie
TOMORROW,2026-09-20 11:15 AM EDT,Other Screen,,Nice,Lille,1660,1787,beIn Sports,1596.5,French Ligue 1
TOMORROW,2026-09-20 11:30 AM EDT,TV 3,,Fulham,Manchester United,1798,1885,"NBC, Tele",1754.5,English Premier League
TOMORROW,2026-09-20 11:30 AM EDT,TV 2 (Look-in),11:30 AM-12:00 PM (~30m),Schalke 04,SV Elversberg,1650,1675,Fandango,1637.5,German Bundesliga
TOMORROW,2026-09-20 12:00 PM EDT,TV 2,,Juventus,Atalanta,1833,1812,Paramount+,1801.5,Italian Serie A
TOMORROW,2026-09-20 12:30 PM EDT,TV 1,,Villarreal,Levante,1788,1711,ESPN+,1672.5,Spanish LALIGA
TOMORROW,2026-09-20 12:30 PM EDT,Other Screen,,Almería,RC Celta Fortuna,1682,1749,Check listings,1648.5,Spanish LALIGA 2
TOMORROW,2026-09-20 12:30 PM EDT,TV 2 (Look-in),01:55 PM-02:25 PM (~30m),Las Palmas,Burgos,1677,1655,ESPN+,1644.0,Spanish LALIGA 2
TOMORROW,2026-09-20 12:30 PM EDT,TV 3 (Look-in),01:25 PM-02:25 PM (~60m),Deportivo,Real Betis,1697,1816,"ESPN Deportes, ESPN+",1637.5,Spanish LALIGA
TOMORROW,2026-09-20 12:30 PM EDT,Other Screen,,Club Brugge,Racing Genk,1804,1587,DAZN,1478.5,Belgian Pro League
TOMORROW,2026-09-20 01:00 PM EDT,Other Screen,,Goztepe,Caykur Rizespor,1600,1566,beIN SPORTS,1549.0,Turkish Super Lig
TOMORROW,2026-09-20 01:00 PM EDT,Other Screen,,Santa Clara,Braga,1568,1731,DAZN,1486.5,Portuguese Primeira Liga
TOMORROW,2026-09-20 01:00 PM EDT,Other Screen,,Estoril,Casa Pia,1521,1483,DAZN,1464.0,Portuguese Primeira Liga
TOMORROW,2026-09-20 01:00 PM EDT,Other Screen,,Amed SFK,Besiktas,1450,1693,beIN SPORTS,1328.5,Turkish Super Lig
TOMORROW,2026-09-20 01:15 PM EDT,Other Screen,,KV Kortrijk,Waasland-Beveren,1434,1645,DAZN,1328.5,Belgian Pro League
TOMORROW,2026-09-20 01:30 PM EDT,TV 1 (Look-in),02:25 PM-03:00 PM (~35m),SC Paderborn 07,TSG Hoffenheim,1655,1754,Fandango,1605.5,German Bundesliga
TOMORROW,2026-09-20 02:45 PM EDT,TV 2,,Marseille,Paris Saint-Germain,1775,1954,beIn Sports,1685.5,French Ligue 1
TOMORROW,2026-09-20 02:45 PM EDT,Other Screen,,AC Milan,Lecce,1829,1619,Paramount+,1514.0,Italian Serie A
TOMORROW,2026-09-20 03:00 PM EDT,TV 1,,Valencia,Real Sociedad,1741,1768,"ESPN Deportes, ESPN+",1727.5,Spanish LALIGA
TOMORROW,2026-09-20 03:00 PM EDT,TV 3,,Leganés,Granada,1615,1622,ESPN+,1611.5,Spanish LALIGA 2
TOMORROW,2026-09-20 03:30 PM EDT,Other Screen,,FC Porto,Benfica,1830,1851,DAZN,1819.5,Portuguese Primeira Liga
